education_id,school_id,school_name,person_url,degree_level,degree_detail,degree_year,person_id
10053,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/14399/,ba,English Literature,2002.0,14399
10052,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/13047/,jd,,,13047
10051,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13047/,ba,"History, cum laude",,13047
10050,5191,University of San Diego,https://www.courtlistener.com/api/rest/v4/people/13494/,jd,,1991.0,13494
10049,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/13494/,ba,,1988.0,13494
10048,860,Harvard University,https://www.courtlistener.com/api/rest/v4/people/14216/,jd,magna cum laude,1991.0,14216
10047,1207,Pomona College,https://www.courtlistener.com/api/rest/v4/people/14216/,ba,cum laude,1987.0,14216
10046,4201,Chapman University,https://www.courtlistener.com/api/rest/v4/people/14120/,llm,,,14120
10045,3119,Southwestern Law School,https://www.courtlistener.com/api/rest/v4/people/14120/,jd,,,14120
10044,5315,University of California-Santa Cruz,https://www.courtlistener.com/api/rest/v4/people/14120/,ba,,,14120
10043,5210,University of California-Hastings College of Law,https://www.courtlistener.com/api/rest/v4/people/12990/,jd,,1983.0,12990
10042,5226,University of San Francisco,https://www.courtlistener.com/api/rest/v4/people/12990/,ba,cum laude,1980.0,12990
10041,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13657/,jd,,,13657
10040,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13657/,ma,City Planning,,13657
10039,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13657/,ba,Political Science,,13657
10038,3119,Southwestern Law School,https://www.courtlistener.com/api/rest/v4/people/12796/,jd,,1971.0,12796
10037,3219,Pepperdine University,https://www.courtlistener.com/api/rest/v4/people/12796/,ba,,1963.0,12796
10036,5867,University of Arizona,https://www.courtlistener.com/api/rest/v4/people/12063/,jd,,1980.0,12063
10035,1365,Ohio State University-Main Campus,https://www.courtlistener.com/api/rest/v4/people/12063/,ba,,1977.0,12063
10034,3938,New York Law School,https://www.courtlistener.com/api/rest/v4/people/12874/,jd,,1981.0,12874
10033,3813,Rutgers University-New Brunswick,https://www.courtlistener.com/api/rest/v4/people/12874/,ba,,1977.0,12874
10032,3892,Columbia University in the City of New York,https://www.courtlistener.com/api/rest/v4/people/14087/,jd,,1988.0,14087
10031,3892,Columbia University in the City of New York,https://www.courtlistener.com/api/rest/v4/people/14087/,ba,,1984.0,14087
10030,6462,California Western University,https://www.courtlistener.com/api/rest/v4/people/13539/,jd,,1982.0,13539
10029,2832,University of California-San Diego,https://www.courtlistener.com/api/rest/v4/people/13539/,ba,,1979.0,13539
10028,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/11621/,jd,Dean's List,1978.0,11621
10027,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/11621/,ba,,1968.0,11621
10026,6462,California Western University,https://www.courtlistener.com/api/rest/v4/people/13921/,jd,,1994.0,13921
10025,5190,San Diego State University,https://www.courtlistener.com/api/rest/v4/people/13921/,ba,Accounting,1991.0,13921
10024,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/14398/,jd,,,14398
10023,5646,University of the Pacific,https://www.courtlistener.com/api/rest/v4/people/11918/,jd,,1975.0,11918
10022,5298,University of California-Santa Barbara,https://www.courtlistener.com/api/rest/v4/people/11918/,ba,,1971.0,11918
10021,6194,Whittier College,https://www.courtlistener.com/api/rest/v4/people/13062/,jd,,,13062
10020,4091,California State University-Northridge,https://www.courtlistener.com/api/rest/v4/people/13062/,ba,,,13062
10019,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13709/,jd,,1995.0,13709
10018,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13709/,ba,Political Science,1992.0,13709
10017,5191,University of San Diego,https://www.courtlistener.com/api/rest/v4/people/13248/,jd,,1991.0,13248
10016,6301,College of the Holy Cross,https://www.courtlistener.com/api/rest/v4/people/13248/,ba,Economics,1986.0,13248
10015,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/12637/,jd,,1970.0,12637
10014,5618,Stanford University,https://www.courtlistener.com/api/rest/v4/people/12637/,ba,,1965.0,12637
10013,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/13044/,jd,,,13044
10012,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13044/,ba,,,13044
10011,6451,University of West Los Angeles,https://www.courtlistener.com/api/rest/v4/people/12857/,jd,,1988.0,12857
10010,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/12857/,ba,,1982.0,12857
10009,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/13844/,jd,,,13844
10008,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13844/,ba,,,13844
10007,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/14125/,jd,,1987.0,14125
10006,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/14125/,ba,"Political Science, cum laude",,14125
10005,2137,Western State College of Law at Argosy University,https://www.courtlistener.com/api/rest/v4/people/13570/,jd,,1980.0,13570
10004,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13570/,ba,,1978.0,13570
10003,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/13263/,jd,,1977.0,13263
10002,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/13263/,ba,,1974.0,13263
10001,860,Harvard University,https://www.courtlistener.com/api/rest/v4/people/14275/,ba,,1992.0,14275
10000,3832,Yale University,https://www.courtlistener.com/api/rest/v4/people/14275/,jd,,1995.0,14275
9999,6464,Western State University,https://www.courtlistener.com/api/rest/v4/people/13949/,jd,,,13949
9998,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13949/,ba,,,13949
9997,5646,University of the Pacific,https://www.courtlistener.com/api/rest/v4/people/13563/,jd,,1980.0,13563
9996,5646,University of the Pacific,https://www.courtlistener.com/api/rest/v4/people/13563/,ba,,1977.0,13563
9995,5218,Golden Gate University-San Francisco,https://www.courtlistener.com/api/rest/v4/people/13039/,jd,,1978.0,13039
9994,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13039/,ba,,1975.0,13039
9993,5646,University of the Pacific,https://www.courtlistener.com/api/rest/v4/people/12669/,jd,,1985.0,12669
9992,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/12669/,ba,,1982.0,12669
9991,3832,Yale University,https://www.courtlistener.com/api/rest/v4/people/14191/,jd,,,14191
9990,5618,Stanford University,https://www.courtlistener.com/api/rest/v4/people/14191/,ba,,,14191
9989,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13994/,jd,,1987.0,13994
9988,3093,California State University-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13994/,ba,,1984.0,13994
9987,3093,California State University-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13356/,ba,,,13356
9986,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13356/,jd,,,13356
9985,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/14369/,ba,,,14369
9984,5312,Santa Clara University,https://www.courtlistener.com/api/rest/v4/people/14369/,jd,,,14369
9983,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/14044/,jd,,,14044
9982,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/14044/,ba,,,14044
9981,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/13428/,jd,,1983.0,13428
9980,3093,California State University-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13428/,ba,,1979.0,13428
9979,5618,Stanford University,https://www.courtlistener.com/api/rest/v4/people/13519/,ba,,,13519
9978,4098,University of Notre Dame,https://www.courtlistener.com/api/rest/v4/people/13519/,jd,,,13519
9977,5646,University of the Pacific,https://www.courtlistener.com/api/rest/v4/people/13031/,jd,,1990.0,13031
9976,2121,California State University-Fullerton,https://www.courtlistener.com/api/rest/v4/people/13031/,ba,Political Science,1987.0,13031
9975,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13733/,jd,,1993.0,13733
9974,2588,University of California-Irvine,https://www.courtlistener.com/api/rest/v4/people/13733/,ba,,1990.0,13733
9973,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13993/,jd,,1997.0,13993
9972,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13993/,ba,,1994.0,13993
9971,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/12820/,jd,,1983.0,12820
9970,348,California State University-Bakersfield,https://www.courtlistener.com/api/rest/v4/people/12820/,ba,,1978.0,12820
9969,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/12339/,jd,,1980.0,12339
9968,3106,Occidental College,https://www.courtlistener.com/api/rest/v4/people/12339/,ba,,1977.0,12339
9967,5233,San Jose State University,https://www.courtlistener.com/api/rest/v4/people/14218/,jd,,2004.0,14218
9966,5233,San Jose State University,https://www.courtlistener.com/api/rest/v4/people/14218/,ba,,1999.0,14218
9965,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13732/,jd,,,13732
9964,2832,University of California-San Diego,https://www.courtlistener.com/api/rest/v4/people/13732/,ba,,,13732
9963,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/12894/,jd,,1977.0,12894
9962,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/12894/,ba,,1974.0,12894
9961,2832,University of California-San Diego,https://www.courtlistener.com/api/rest/v4/people/14305/,ba,,,14305
9960,6462,California Western University,https://www.courtlistener.com/api/rest/v4/people/14305/,jd,,,14305
9959,5618,Stanford University,https://www.courtlistener.com/api/rest/v4/people/13593/,jd,,1973.0,13593
9958,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13593/,ba,,1969.0,13593
9957,3941,New York University,https://www.courtlistener.com/api/rest/v4/people/14285/,jd,,,14285
9956,860,Harvard University,https://www.courtlistener.com/api/rest/v4/people/14285/,ba,,,14285
9955,5618,Stanford University,https://www.courtlistener.com/api/rest/v4/people/13932/,jd,,1987.0,13932
9954,4696,Princeton University,https://www.courtlistener.com/api/rest/v4/people/13932/,ba,Public and International Affairs,1983.0,13932
9953,5312,Santa Clara University,https://www.courtlistener.com/api/rest/v4/people/13441/,jd,,,13441
9952,5233,San Jose State University,https://www.courtlistener.com/api/rest/v4/people/13441/,ba,,,13441
9951,860,Harvard University,https://www.courtlistener.com/api/rest/v4/people/14335/,jd,,2002.0,14335
9950,1749,Duke University,https://www.courtlistener.com/api/rest/v4/people/14335/,ba,magna cum laude,1997.0,14335
9949,6056,Howard University,https://www.courtlistener.com/api/rest/v4/people/14150/,jd,,,14150
9948,3069,California State University-Long Beach,https://www.courtlistener.com/api/rest/v4/people/14150/,ba,,,14150
9947,5665,University of Connecticut,https://www.courtlistener.com/api/rest/v4/people/14359/,ba,,,14359
9946,4581,Lewis & Clark College,https://www.courtlistener.com/api/rest/v4/people/14359/,jd,,,14359
9945,5210,University of California-Hastings College of Law,https://www.courtlistener.com/api/rest/v4/people/14070/,jd,,1984.0,14070
9944,4765,University of Redlands,https://www.courtlistener.com/api/rest/v4/people/14070/,ba,,1981.0,14070
9943,5618,Stanford University,https://www.courtlistener.com/api/rest/v4/people/13645/,jd,,1986.0,13645
9942,4183,University of Nebraska at Omaha,https://www.courtlistener.com/api/rest/v4/people/13645/,ba,,1977.0,13645
9941,3119,Southwestern Law School,https://www.courtlistener.com/api/rest/v4/people/12643/,jd,,1981.0,12643
9940,4091,California State University-Northridge,https://www.courtlistener.com/api/rest/v4/people/12643/,ba,,1978.0,12643
9939,5867,University of Arizona,https://www.courtlistener.com/api/rest/v4/people/12456/,jd,with distinction,1982.0,12456
9938,5768,Arizona State University-Tempe,https://www.courtlistener.com/api/rest/v4/people/12456/,ba,"Political Science, summa cum laude",1979.0,12456
9937,5646,University of the Pacific,https://www.courtlistener.com/api/rest/v4/people/14178/,jd,,,14178
9936,5298,University of California-Santa Barbara,https://www.courtlistener.com/api/rest/v4/people/14178/,ba,,,14178
9935,5618,Stanford University,https://www.courtlistener.com/api/rest/v4/people/11262/,ba,Political Science,,11262
9934,3117,University of Southern California,https://www.courtlistener.com/api/rest/v4/people/11262/,jd,,,11262
9933,5210,University of California-Hastings College of Law,https://www.courtlistener.com/api/rest/v4/people/11790/,jd,,1977.0,11790
9932,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/11790/,ba,,1974.0,11790
9931,5618,Stanford University,https://www.courtlistener.com/api/rest/v4/people/13940/,jd,,1992.0,13940
9930,6349,University of Cambridge,https://www.courtlistener.com/api/rest/v4/people/13940/,ma,,1986.0,13940
9929,6223,Williams College,https://www.courtlistener.com/api/rest/v4/people/13940/,ba,Economics,1984.0,13940
9928,3117,University of Southern California,https://www.courtlistener.com/api/rest/v4/people/13930/,jd,,,13930
9927,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13930/,ba,,,13930
9926,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/14077/,jd,,,14077
9925,3832,Yale University,https://www.courtlistener.com/api/rest/v4/people/14077/,ba,,,14077
9924,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/12420/,jd,,1974.0,12420
9923,4765,University of Redlands,https://www.courtlistener.com/api/rest/v4/people/12420/,ba,,1970.0,12420
9922,6451,University of West Los Angeles,https://www.courtlistener.com/api/rest/v4/people/12868/,jd,,1975.0,12868
9921,4091,California State University-Northridge,https://www.courtlistener.com/api/rest/v4/people/12868/,ba,,1972.0,12868
9920,1057,University of Chicago,https://www.courtlistener.com/api/rest/v4/people/13270/,jd,,1980.0,13270
9919,1764,Michigan State University,https://www.courtlistener.com/api/rest/v4/people/13270/,ba,,1977.0,13270
